Id,Nome,Salario
2234,Ryan Turner,1964.88
9518,Lisa Wright,3462.43
7211,Daniel Spencer,4388.21
5815,Carrie Woodward,5012.72
9838,Jamie Kane,2646.87
98,Annette Jensen,9099.1
1975,Dana Marshall,6628.31
2,Melissa Pace MD,9395.8
97,Cynthia Macias,9386.57
6164,Krystal Williams,2270.74
2234,Ryan Turner,1964.88
9518,Lisa Wright,3462.43
7211,Daniel Spencer,4388.21
5815,Carrie Woodward,5012.72
9838,Jamie Kane,2646.87
98,Annette Jensen,9099.1
1975,Dana Marshall,6628.31
2,Melissa Pace MD,9395.8
97,Cynthia Macias,9386.57
6164,Krystal Williams,2270.74
7675,Erin Carrillo,1858.64
9601,Jennifer Ramos,2694.87
3358,Miss Rebecca Hill,9636.94
3867,Julie Blair,9936.35
5611,Ryan Lewis,1237.63
5532,Amanda Miller,9906.83
9141,Kim Singh,8180.91
3451,Luke Benson,7440.41
7336,Allison Holmes,2918.9
1599,Ashley Chen,2118.44
